Region_Geografica,Paises_Con_Sedes_Argentinas,Promedio_Flujo_con_Argentina
AMÉRICA  DEL  SUR,11,76032.63636363637
EUROPA  OCCIDENTAL,18,14924.941176470587
EUROPA  CENTRAL  Y  ORIENTAL,8,3995.75
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,-14.8
AMÉRICA  CENTRAL  Y  CARIBE,14,-92.07142857142857
ÁFRICA  SUBSAHARIANA,7,-260.2857142857143
ASIA,23,-1175.2173913043478
OCEANÍA,2,-5202.5
AMÉRICA  DEL  NORTE,3,-46072.333333333336
